zpid,home type,region,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,monthly cost,school 1,school 2,school 3,lat,lon,api lat,api lon,api link,api zestimate,api zestimate low,api zestimate high,api rent zestimate,api rent zestimate low,api rent zestimate high,date sold,home value,rent value,date available,pets,laundry,deposit & fees,api neighborhood index
27608973,For Sale,Sugar Land,250000.0,2.0,2.0,2113.0,"539 Avery Dr, Sugar Land, TX 77479",539 Avery Dr,Sugar Land,TX,77479,For sale,193.0,764.0,26.0,"PRICE REDUCTION! Just looking to downsize but don't want to give up quality? This is the home for you. Charming David Weekley home in New Territory. Great open floor plan with tons of room for entertaining. Large island kitchen, lots of cabinets and a walk-in pantry; kitchen/breakfast area opens to over-sized living room with double doors to tranquil courtyard with gas grill.. Master bedroom has large walk-in closet and master bath with whirlpool tub and seamless shower, double sinks; Separate study with french doors and custom shelving (could easily be converted to 3rd bedroom). Secondary bedroom has private patio area. Large laundry room with built in cabinets. This house is waiting for your finishing touches. Conveniently located with quick access to Grand Parkway.",Single Family,1995.0,Other,Central,2.0,91.0,5510.0,118.0,2.0,Yes,1.0,1995.0,1695.0,10.0,10.0,8.0,,,29.598808,-95.680715,http://www.zillow.com/homedetails/539-Avery-Dr-Sugar-Land-TX-77479/27608973_zpid/,240513,228487,252539,1850,1702,1998,,,,,,,,
27609481,Sold,Sugar Land,224000.0,3.0,2.0,2045.0,"2 Bendwood Dr, Sugar Land, TX 77478",2 Bendwood Dr,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Darling recently remodeled one story patio home. New flooring, counter tops, light fixtures, stainless appliances, the list goes on! Refrigerator included also! Fenced yard, mowing and edging grass are included in the rent, so throw out the lawn mower!More",Single Family,1973.0,Other,Central,2.0,33.0,6324.0,,,,,,,4.0,8.0,8.0,,,29.616763,-95.590202,http://www.zillow.com/homedetails/2-Bendwood-Dr-Sugar-Land-TX-77478/27609481_zpid/,230396,209660,253436,1750,1663,1837,11/01/17,230242.0,,,,,,
27609865,Sold,Sugar Land,176000.0,3.0,2.0,2037.0,"1 River Creek Way, Sugar Land, TX 77478",1 River Creek Way,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Reward yourself with highly sought after living in the prestigious community of The Townhomes of Sugar Creek. Mature trees, sprawling lawns, private fenced yard space and lush landscaping adorn the property. New (March 2017) Interior paint - trend conscious neutral selections. Low maintenance flooring, over-sized master bedroom (down) with sitting area, updated light fixtures/fans, stainless kitchen appliances, filtered water, covered patio, 2 car garage with private driveway. Low taxes.More",Townhouse,1976.0,Other,Central,2.0,109.0,2883.0,,,,,,,4.0,8.0,8.0,,,29.60932,-95.582758,http://www.zillow.com/homedetails/1-River-Creek-Way-Sugar-Land-TX-77478/27609865_zpid/,181848,163663,201851,1700,1513,1836,08/03/17,181717.0,,,,,,
27609869,Sold,Sugar Land,220000.0,3.0,2.0,2025.0,"5 River Creek Way, Sugar Land, TX 77478",5 River Creek Way,Sugar Land,TX,77478,Sold,,,,"5 River Creek Way, Sugar Land, TX is a townhouse home that contains 2,025 sq ft and was built in 1976. It contains 3 bedrooms and 2 bathrooms. This home last sold for $220,000 in March 2018. The Zestimate for this house is $224,054, which has decreased by $854 in the last 30 days. The Rent Zestimate for this home is $1,750/mo, which has decreased by $10/mo in the last 30 days. More",Townhouse,1976.0,Other,Central,2.0,33.0,1877.0,,,,,,,4.0,8.0,8.0,,,29.609798,-95.582775,http://www.zillow.com/homedetails/5-River-Creek-Way-Sugar-Land-TX-77478/27609869_zpid/,224200,204022,246620,1750,1557,1855,03/19/18,224054.0,,,,,,
27609888,Sold,Sugar Land,203500.0,2.0,2.0,1507.0,"24 River Creek Way, Sugar Land, TX 77478",24 River Creek Way,Sugar Land,TX,77478,Sold,,,,"24 River Creek Way, Sugar Land, TX is a townhouse home that contains 1,507 sq ft and was built in 1976. It contains 2 bedrooms and 2 bathrooms. This home last sold for $203,500 in July 2018. The Zestimate for this house is $206,251, which has decreased by $764 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has decreased by $29/mo in the last 30 days. More",Townhouse,1976.0,Other,Central,2.0,33.0,3027.0,,,,,,,4.0,8.0,8.0,,,29.61038,-95.583136,http://www.zillow.com/homedetails/24-River-Creek-Way-Sugar-Land-TX-77478/27609888_zpid/,206397,187821,227037,1650,1501,1799,07/16/18,206251.0,,,,,,
27610196,Sold,Sugar Land,250000.0,3.0,2.5,3440.0,"53 Crestwood Cir, Sugar Land, TX 77478",53 Crestwood Cir,Sugar Land,TX,77478,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Picturesque curb appeal and stunning interior features await you at this classic two story red brick home located on a quiet street in the family friendly golf community of Sugar Creek. Enjoy spacious living areas, gourmet kitchen with large granite island, private master, over-sized game room, pool with rock waterfall, covered patio, and mature trees. Zoned to highly ranked FBISD schools. Conveniently located near Williams Trace Blvd./Hwy 59, medical facilities, popular restaurants and retail.More",Single Family,1989.0,Other,Central,2.0,33.0,7200.0,,,,,,,4.0,8.0,8.0,,,29.608734,-95.602123,http://www.zillow.com/homedetails/53-Crestwood-Cir-Sugar-Land-TX-77478/27610196_zpid/,444932,409337,471628,2896,2288,3099,12/04/17,445079.0,,,,,,
27611254,For Rent,Sugar Land,,3.0,2.0,1975.0,"735 Rolling Mill Dr, Sugar Land, TX 77498",735 Rolling Mill Dr,Sugar Land,TX,77498,For sale,30.0,987.0,,"Charming 3 bdrm, 2 bath home in the Sugar Mill area. Bright and beautiful living space with designer 2 tone interior paint scheme and professional selected exterior paint scheme. NEW designer selected tile flooring, NEW carpet & pad, NEW designer selected kitchen and vanity countertops and NEW professionally installed roof! NEW appliances and NEW smoke detectors. Designer Landscaping and fixtures. The spacious master suite is tucked away with a luxurious master bath that features dual sinks, garden tub, separate shower and walk in closet. Just off the family room you can access the large backyard where you will find generous patio space. Professional HVAC service. Walk to the neighborhood pool and common area. Easy access to Hwy 90 and Hwy 59. This beauty is move in ready! A must see!",Single Family,1983.0,Other,Central,2.0,61.0,8542.0,134.0,2.0,Yes,1.0,1983.0,,6.0,7.0,6.0,,,29.629793,-95.621694,http://www.zillow.com/homedetails/735-Rolling-Mill-Dr-Sugar-Land-TX-77498/27611254_zpid/,257068,244215,269921,1700,1513,1836,,,264900.0,,,,,
27611295,Sold,Sugar Land,191950.0,3.0,2.0,1816.0,"702 7th St, Sugar Land, TX 77498",702 7th St,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Beautiful home in sugar mill what a perfect location with quick access to south main st. the southwest freeway and highway 6. Many updates new carpet, tile, paint and vanity tops also insulation in the attic. Ready to move in today!!!!More",Single Family,1981.0,Other,Central,2.0,740.0,8590.0,,,,,,,6.0,7.0,6.0,,,29.630197,-95.623205,http://www.zillow.com/homedetails/702-7th-St-Sugar-Land-TX-77498/27611295_zpid/,197803,178023,219561,1700,1564,1785,09/25/17,197667.0,,,,,,
27611397,Sold,Sugar Land,210000.0,3.0,2.0,1578.0,"523 Hillary Cir, Sugar Land, TX 77498",523 Hillary Cir,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Lovely one-story, 3/2/2 brick home. This home has tile and laminate flooring throughout, has spacious rooms and a large park like backyard with great shade trees. The family room boasts a great wood burning fireplace and the kitchen offers stainless steel appliances with double ovens and a gas burner cooktop. The closets are large providing plenty of storage. This home is in a fabulous location close to a city park, library and pool and only a short bike ride away from the historic Sugar Land Auditorium, sugar refinery and Imperial Market. The Skeeter\'s field is only minutes away along great shopping, dining and entertainment. Welcome home.More",Single Family,1981.0,Other,Central,2.0,43.0,8403.0,,,,,,,6.0,7.0,6.0,,,29.627313,-95.625139,http://www.zillow.com/homedetails/523-Hillary-Cir-Sugar-Land-TX-77498/27611397_zpid/,213035,193862,234338,1700,1564,1785,07/02/18,212886.0,,,,,,
27611404,Sold,Sugar Land,237600.0,3.0,2.0,1958.0,"619 Hillary Cir, Sugar Land, TX 77498",619 Hillary Cir,Sugar Land,TX,77498,Sold,,,,"619 Hillary Cir, Sugar Land, TX is a single family home that contains 1,958 sq ft and was built in 1984. It contains 3 bedrooms and 2 bathrooms. This home last sold for $237,600 in March 2017. The Zestimate for this house is $247,072, which has decreased by $727 in the last 30 days. The Rent Zestimate for this home is $1,750/mo, which has decreased by $28/mo in the last 30 days. More",Single Family,1984.0,Other,Central,2.0,43.0,8197.0,,,,,,,6.0,7.0,6.0,,,29.627595,-95.623688,http://www.zillow.com/homedetails/619-Hillary-Cir-Sugar-Land-TX-77498/251444974_zpid/,256628,220700,287423,1700,1564,1887,03/26/17,247072.0,,,,,,
27611447,Sold,Sugar Land,244000.0,4.0,2.0,1909.0,"334 Muirwood Ln, Sugar Land, TX 77498",334 Muirwood Ln,Sugar Land,TX,77498,Sold,,,,Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Tastefully updated home within WALKING distance from elementary & middle schools. ...roof & AC 2012/seller...extra insulation in attic...LOW utility bills & TAXES! Plumbing replaced with plex tubing throughout the home. Great backyard with deck. Appliances included...Private Showing?More,Single Family,1983.0,Other,Central,2.0,43.0,7583.0,,,,,,,6.0,7.0,6.0,,,29.62628,-95.62709,http://www.zillow.com/homedetails/334-Muirwood-Ln-Sugar-Land-TX-77498/27611447_zpid/,253118,227806,280961,1800,1656,1944,05/21/17,252916.0,,,,,,
27611464,For Sale,Sugar Land,238000.0,3.0,2.0,1847.0,"613 W Hillary Cir, Sugar Land, TX 77498",613 W Hillary Cir,Sugar Land,TX,77498,For sale,255.0,539.0,2.0,"High and dry, A nice, cozy and quiet neighborhood home with 3 bedrooms with 1 extra room that can be make into a 4th bed room. Two full baths. Hardwood - bamboo flooring throughout the house, recess lighting, granite countertops in the bathrooms and kitchen, slates flooring in the front and back of the house, white marbles Chimney, all Kohler fixtures, glass doors in the bathrooms, new dishwasher, hardy planks and brick exterior.",Single Family,1983.0,Other,Central,2.0,45.0,9286.0,129.0,2.0,Yes,1.0,1983.0,1572.0,6.0,7.0,6.0,,,29.629067,-95.627006,http://www.zillow.com/homedetails/613-W-Hillary-Cir-Sugar-Land-TX-77498/27611464_zpid/,230157,218649,241665,1750,1610,1837,,,,,,,,
27611481,For Sale,Sugar Land,250000.0,4.0,2.0,2042.0,"514 Hillary Cir, Sugar Land, TX 77498",514 Hillary Cir,Sugar Land,TX,77498,For sale,71.0,669.0,20.0,"Great opportunity to purchase a charming 1 story home located in the highly desirable neighborhood of Sugar Mill for under $300,000! Roof was just replaced 2/21/2020! The owners have also replaced the plumbing with PEX piping. This home features 4 bedrooms plus 2 full baths with a HUGE backyard! Laminate wood like floors in family room plus updated tile in kitchen & utility with carpet in formal living, dining & bedrooms. Other updates include interior & exterior paint, recent microwave & oven, stainless steel kitchen sink, light fixture in breakfast area, ceiling fans in family & master bedroom. Don't worry about having to buy appliances the washer, dryer & refrigerator will stay with the property. Large family room with vaulted ceilings plus combo formal living & dining area great for entertaining. Low taxes & HOA dues close to school & amenities. Conveniently located to Hwy 90 & Hwy 6 with easy access to the Galleria, Downtown & Med Center. Minutes away from Schlumberger & Fluor Daniel.",Single Family,1980.0,Other,Central,2.0,68.0,0.28,122.0,2.0,,1.0,1980.0,1638.0,6.0,7.0,6.0,,,29.626668,-95.625477,http://www.zillow.com/homedetails/514-Hillary-Cir-Sugar-Land-TX-77498/27611481_zpid/,255476,242702,268250,1750,1663,1890,,,,,,,,
27612758,For Sale,Sugar Land,222000.0,4.0,2.0,2492.0,"311 Birch Hill Dr, Sugar Land, TX 77479",311 Birch Hill Dr,Sugar Land,TX,77479,For sale,177.0,1809.0,44.0,"This home in Sugar Land offers a kitchen pantry, master suite with walk-in closet, and an attached two-car garage.",Single Family,1986.0,Other,Central,2.0,88.0,7013.0,89.0,2.0,Yes,2.0,1986.0,1483.0,10.0,10.0,8.0,,,29.603313,-95.662328,http://www.zillow.com/homedetails/311-Birch-Hill-Dr-Sugar-Land-TX-77479/27612758_zpid/,211772,201183,222361,1850,1702,1942,,,,,,,,
27613814,Sold,Sugar Land,220000.0,2.0,2.0,997.0,"4144 Greystone Way APT 102, Sugar Land, TX 77479",4144 Greystone Way APT 102,Sugar Land,TX,77479,Sold,,,,"4144 Greystone Way APT 102, Sugar Land, TX is a townhouse home that contains 997 sq ft and was built in 1984. It contains 2 bedrooms and 2 bathrooms. This home last sold for $220,000 in August 2017. The Zestimate for this house is $227,002, which has decreased by $602 in the last 30 days. The Rent Zestimate for this home is $1,700/mo, which has increased by $35/mo in the last 30 days. More",Townhouse,1984.0,Other,Central,No Data,362.0,1.07,,,,,,,10.0,10.0,10.0,,,29.57975,-95.632125,http://www.zillow.com/homedetails/4144-Greystone-Way-APT-102-Sugar-Land-TX-77479/27613814_zpid/,227163,204447,252151,1650,1353,1848,08/15/17,227002.0,,,,,,
27613854,Sold,Sugar Land,239000.0,2.0,2.0,1100.0,"4144 Greystone Way APT 704, Sugar Land, TX 77479",4144 Greystone Way APT 704,Sugar Land,TX,77479,Sold,,,,"4144 Greystone Way APT 704, Sugar Land, TX is a townhouse home that contains 1,100 sq ft and was built in 1985. It contains 2 bedrooms and 2 bathrooms. This home last sold for $239,000 in April 2018. The Zestimate for this house is $243,001, which has decreased by $984 in the last 30 days. The Rent Zestimate for this home is $1,650/mo, which has decreased by $29/mo in the last 30 days. More",Townhouse,1985.0,Other,Central,No Data,362.0,3.37,,,,,,,10.0,10.0,10.0,,,29.580128,-95.632412,http://www.zillow.com/homedetails/4144-Greystone-Way-APT-704-Sugar-Land-TX-77479/27613854_zpid/,243162,221277,267478,1650,1485,1732,04/19/18,243001.0,,,,,,
27614939,For Sale,Sugar Land,194900.0,2.0,3.0,1152.0,"2808 Grants Lake Blvd UNIT 202, Sugar Land, TX 77479",2808 Grants Lake Blvd UNIT 202,Sugar Land,TX,77479,For sale,20.0,577.0,11.0,"ENCHANTING SUPER NICE 2 STORY TOWNHOUSE IN THE HEART OF FIRST COLONY, 2 BED & 2.5 BATH. ALL BEDROOMS ARE UP. HAS A FIREPLACE, COVERED PARKING #202, GRANITE COUNTER TOP; WOOD-COLOR-TILE IN LIVING; LAMINATED THROUGH 2 BEDROOMS & STAIRS. CLOSE PROXIMITY TO HWY 6 & 59/69, SHOPPING CENTERS, RESTAURANTS, LIBRARY, POST OFFICE.",Townhouse,1985.0,Other,Central,1.0,240.0,958.0,169.0,1.0,,2.0,1985.0,1490.0,8.0,10.0,10.0,,,29.590348,-95.613618,http://www.zillow.com/homedetails/2808-Grants-Lake-Blvd-UNIT-202-Sugar-Land-TX-77479/27614939_zpid/,186192,161987,195502,1475,1342,1549,,,,,,,,
27614941,For Sale,Sugar Land,160000.0,2.0,2.0,1110.0,"2808 Grants Lake Blvd UNIT 204, Sugar Land, TX 77479",2808 Grants Lake Blvd UNIT 204,Sugar Land,TX,77479,For sale,29.0,1210.0,32.0,"Beautiful town home in the center of Sugar Land/First Colony area. Location has quick access to all major highways and is in close proximity to great shopping, entertainment and restaurants. Zoned to exemplary Fort Bend ISD schools with library and post office within walking distance. Spacious unit with cozy fireplace and large Master Bedroom. Tile floors throughout living and Kitchen area, spacious rear patio with storage space. Washer/Dryer and Refrigerator included with purchase.",Townhouse,1985.0,Other,Central,1.0,240.0,771.0,144.0,1.0,,2.0,1985.0,1266.0,8.0,10.0,10.0,,,29.590355,-95.613716,http://www.zillow.com/homedetails/2808-Grants-Lake-Blvd-UNIT-204-Sugar-Land-TX-77479/27614941_zpid/,152528,134225,160154,1450,1305,1537,,,,,,,,
27615031,Sold,Sugar Land,190000.0,2.0,2.0,1110.0,"2930 Grants Lake Blvd APT 303, Sugar Land, TX 77479",2930 Grants Lake Blvd APT 303,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.SOUGHT AFTER FIRST COLONY AREA NEAR SUGAR LAND TOWN CENTER! EASY COMMUTE TO HOUSTON. LOTS OF SHOPPING AND RESTAURANTS NEARBY! NOOOO FLOODING HERE! BACKS TO LUSH GREEN SPACE! THIS CHARMING TOWNHOUSE SHOWS LIKE NEW! SO MANY UPGRADES - RECENTLY REPLACED CARPET IN LIVING ROOM, UPGRADES IN KITCHEN AND BATHROOMS. SPACIOUS BEDROOMS! COMES WITH NICE STAINLESS FRIDGE AND FRONT LOADING WASHER AND DRYER! ONE COVERED PARKING SPACE, PLUS 1 EXTRA PARKING PERMIT. LARGE WALKUP ATTIC SPACE FOR ADDITIONAL STORAGE. HURRY THIS ONE WILL NOT LAST, PRICED TO SELL FAST!More",Townhouse,1991.0,Other,Central,Carport,226.0,919.0,,,,,,,8.0,10.0,10.0,,,29.588283,-95.61757,http://www.zillow.com/homedetails/2930-Grants-Lake-Blvd-APT-303-Sugar-Land-TX-77479/27615031_zpid/,175668,166885,184451,1300,1235,1495,06/03/18,175669.0,,,,,,
27615060,Sold,Sugar Land,170000.0,2.0,3.0,1080.0,"2910 Grants Lake Blvd UNIT 704, Sugar Land, TX 77479",2910 Grants Lake Blvd UNIT 704,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Location, Location, Location! Convenient and picturesque community of Grants Lake. No carpet in this lovely townhome. Downstairs features an open concept family/dining and kitchen with a half bath. Kitchen has beautiful granite countertops and a lovely backsplash. Refrigerator, microwave and washer and dryer are included. There is an overhang bar for additional seating separating the kitchen from the living/dining area. Upstairs are two spacious bedrooms with 2 bathrooms. There are no back neighbors to this property as it overlooks green space. There is an outdoor patio for relaxing and entertaining. Grants Lake community is ideally located off of Highway 6 with easy access to Hwy 59. Walking distance to the post office, the library and the mall. Close to shopping, dining and entertainment venues. Most are in walking distance and zoned to Clements High School.MoreWhat I Love About The HomeThe best about this are:
1. Its flood safe house. (Harvy proved it)
2. Its lush green back out field
3. And it has all, that makes a house, home.",Townhouse,1985.0,Other,Central,2.0,362.0,No Data,,,,,,,8.0,10.0,10.0,,,29.589334,-95.616188,http://www.zillow.com/homedetails/2910-Grants-Lake-Blvd-UNIT-704-Sugar-Land-TX-77479/27615060_zpid/,175752,158177,195085,1500,1305,1575,07/20/17,175625.0,,,,,,
27615074,For Sale,Sugar Land,168000.0,2.0,2.0,1110.0,"2910 Grants Lake Blvd UNIT 901, Sugar Land, TX 77479",2910 Grants Lake Blvd UNIT 901,Sugar Land,TX,77479,For sale,5.0,216.0,1.0,"Beautiful 2 bedroom 1.5 bath in Sugar Land with an easy access to the Hwy 6, near post office, library, schools, grocery stores, Town center and mall. High ceilings and archways create a bright and airy feel. Upgraded kitchen and a fireplace. This property offers space all around, Master bath with tub and large master closet. Great exterior view. A must see property!! bright corner townhouse.",Townhouse,1985.0,Other,Central,1.0,300.0,731.0,151.0,1.0,,2.0,1985.0,1378.0,8.0,10.0,10.0,,,29.58931,-95.615189,http://www.zillow.com/homedetails/2910-Grants-Lake-Blvd-UNIT-901-Sugar-Land-TX-77479/27615074_zpid/,160648,139764,168680,1400,1260,1498,,,,,,,,
27615080,For Sale,Sugar Land,194900.0,3.0,3.0,1152.0,"2910 Grants Lake Blvd UNIT 907, Sugar Land, TX 77479",2910 Grants Lake Blvd UNIT 907,Sugar Land,TX,77479,For sale,3.0,191.0,4.0,"Rare (3) bedrooms, 2.5 baths with updates galore!! 18"" tile through-out entire unit including stairway. DOUBLE pane LOW E-WINDOWS with low electricity bills. Granite countertops in kitchen and bathrooms. BOWL sinks in all bathrooms. UPDATED master bath shower with glass door. Stainless steel refrigerator and oven. Walk to the community swimming pool, post office, library and First Colony Mall.",Townhouse,1985.0,Other,Central,Carport,240.0,906.0,169.0,,,2.0,1985.0,1490.0,8.0,10.0,10.0,,,29.589205,-95.614908,http://www.zillow.com/homedetails/2910-Grants-Lake-Blvd-UNIT-907-Sugar-Land-TX-77479/27615080_zpid/,185791,163496,195081,1388,1263,1499,,,,,,,,
27615148,Sold,Sugar Land,193000.0,2.0,3.0,1152.0,"2930 Grants Lake Blvd APT 2003, Sugar Land, TX 77479",2930 Grants Lake Blvd APT 2003,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.2 HOAs $226 Towns of Grants Lake Monthy, 1 yearly with First Colony HOA. Please verify all room dimensions. DID NOT FLOOD** Adorable, clean updated 2/2/5 townhouse w/one covered parking space and additional assigned parking space. Kitchen features granite counter tops, updated kitchen cabinets, island w/breakfast bar, beautiful backsplash. Baths have recent tile, walk-in shower in one and bath/shower in other. Wrought iron stair way, spacious master with recent upgraded carpet and custom closets w/built in shelves. The family room includes a recent mantel, gas log fireplace, tile throughout first floor. Large fenced backyard w/storage. Fridge included.More",Townhouse,1990.0,Other,Central,Carport,362.0,910.0,,,,,,,8.0,10.0,10.0,,,29.588507,-95.616067,http://www.zillow.com/homedetails/2930-Grants-Lake-Blvd-APT-2003-Sugar-Land-TX-77479/27615148_zpid/,196112,178462,215723,1500,1305,1650,06/03/18,195980.0,,,,,,
27615183,Sold,Sugar Land,187000.0,2.0,3.0,1152.0,"2930 Grants Lake Blvd APT 2602, Sugar Land, TX 77479",2930 Grants Lake Blvd APT 2602,Sugar Land,TX,77479,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Conveniently located near the cross section of 59 and HWY 6 right across the street from City Center, First Colony Mall, Oyster Creak Park, many well-known restaurants, pools, gyms, and grocery stores such as Whole Foods and Costco! 2 Bedrooms upstairs both with own bathroom and walk-in closets, bathroom downstairs, granite counter tops throughout, slate flooring, stainless steal appliances, glass shower doors, washer and dryer unit included. Security Deposit and first month rent required for move-in. Price includes water, garbage, maintenance, access to community pool, covered parking and any pet fees Pets upon approval (trained and not vicious). No worry maintenance! Brand new microwave, water heater, washer and dryer, shower head and re-keyed lock. Can be furnished. If you have your own washer and dryer there is no deduction in cost of rent. You would be responsible for repairs if you decide to bring your own. Tenant responsible for cable, gas, and electric. HOA is included in rent. First Month Last month and $710 deposit 832-696-6153MoreWhat I Love About The HomeI love the neighbors, the area is safe to walk around at night. There is a post office, fire station, and library in walking distance. The mall and many hospitals are close by. It is also easy to access the highway, but far enough away where you won't hear the noise.",Townhouse,1991.0,Forced air,"Central, Other",1.0,206.0,701.0,,,,,,,8.0,10.0,10.0,,,29.588351,-95.616991,http://www.zillow.com/homedetails/2930-Grants-Lake-Blvd-APT-2602-Sugar-Land-TX-77479/27615183_zpid/,190504,173359,209554,1400,1302,1596,03/21/18,190379.0,,,,,,
27615235,Sold,Sugar Land,167000.0,4.0,2.0,1604.0,"13819 Southline Rd, Sugar Land, TX 77498",13819 Southline Rd,Sugar Land,TX,77498,Sold,,,,"13819 Southline Rd, Sugar Land, TX is a single family home that contains 1,604 sq ft and was built in 1975. It contains 4 bedrooms and 2 bathrooms. This home last sold for $167,000 in April 2019. The Zestimate for this house is $167,294, which has decreased by $944 in the last 30 days. The Rent Zestimate for this home is $1,450/mo. More",Single Family,1975.0,Other,Central,2.0,26.0,6721.0,,,,,,,4.0,7.0,6.0,,,29.662902,-95.627348,http://www.zillow.com/homedetails/13819-Southline-Rd-Sugar-Land-TX-77498/27615235_zpid/,167396,152330,184136,1450,1363,1537,04/17/19,167294.0,,,,,,
27615267,Sold,Sugar Land,160000.0,3.0,2.0,1488.0,"13834 Southline Rd, Sugar Land, TX 77498",13834 Southline Rd,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Great 1 story home on a large corner lot. Ready for immediate move in! This home offers a nice sized family room open to the kitchen area w/granite counters, all w/view of the spacious back yard. 3 generous bedrooms and 2 full baths.More",Single Family,1975.0,Other,Central,2.0,43.0,6242.0,,,,,,,4.0,7.0,6.0,,,29.663341,-95.628123,http://www.zillow.com/homedetails/13834-Southline-Rd-Sugar-Land-TX-77498/27615267_zpid/,162477,147854,178725,1450,1348,1522,06/03/18,162367.0,,,,,,
27615297,Sold,Sugar Land,170000.0,4.0,2.0,1604.0,"10422 Towne Oak Ln, Sugar Land, TX 77498",10422 Towne Oak Ln,Sugar Land,TX,77498,Sold,,,,"10422 Towne Oak Ln, Sugar Land, TX is a single family home that contains 1,604 sq ft and was built in 1976. It contains 4 bedrooms and 2 bathrooms. This home last sold for $170,000 in August 2019. The Zestimate for this house is $170,136, which has decreased by $419 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. More",Single Family,1976.0,Other,Central,2.0,26.0,6242.0,,,,,,,4.0,7.0,6.0,,,29.664578,-95.626074,http://www.zillow.com/homedetails/10422-Towne-Oak-Ln-Sugar-Land-TX-77498/27615297_zpid/,170229,154908,187252,1475,1401,1593,08/13/19,170136.0,,,,,,
27615339,For Sale,Sugar Land,234900.0,4.0,3.0,2417.0,"13706 New Village Ln, Sugar Land, TX 77498",13706 New Village Ln,Sugar Land,TX,77498,For sale,44.0,689.0,36.0,"Gorgeous property with immense amount of space, not to mention the stylish updated features. Property is located on HUGE Cul-De-Sac lot with additional parking in the backyard. The open floor plan offers a high cathedral ceiling, crown molding around the house, a sun room that can be used a man cave, and fresh paint on the walls inside and out. While accessing the bedrooms on the second floor, you will be holding on to updated iron brass hand rails for security. Upon reaching the second floor, you realized the house have zero carpet. Easy access to major roads like Highway 6, near by shopping centers, and entertainment. Don't let this beauty get away, schedule your appointment!",Single Family,1976.0,Other,Central,2.0,27.0,0.28,97.0,2.0,Yes,2.0,1976.0,1534.0,4.0,7.0,6.0,,,29.664471,-95.626379,http://www.zillow.com/homedetails/13706-New-Village-Ln-Sugar-Land-TX-77498/84754591_zpid/,268640,212226,322368,1800,1458,2160,,,,,,,,
27615408,Sold,Sugar Land,165000.0,3.0,2.0,1584.0,"13711 Towne Way Dr, Sugar Land, TX 77498",13711 Towne Way Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Townewest 1584 SqFt 3/2/2 Brick 1-Story Home in Highly Desired Sugar Land by TX-6 & Townewest Elementary. Granite Counters, Stainless Appliances & Laminate/Tile Floors. Minutes to TX-99, I-69, US-59, US-90, Sam Houston Toll & Westpark Toll. Townewest is Deed Restricted w/Nice Amenities: 25-Meter Lap Pool, Swimming Pool, Baby Pool, Recreation Center, Tennis Courts, Sport Court, Volleyball Court, Jogging Tract, Pavilions & Playground Equipment. 20 Miles to Houston/TX Medical Center.More",Single Family,1976.0,Other,Central,2.0,43.0,6242.0,,,,,,,4.0,7.0,6.0,,,29.666241,-95.625682,http://www.zillow.com/homedetails/13711-Towne-Way-Dr-Sugar-Land-TX-77498/27615408_zpid/,169924,152932,186916,1500,1380,1650,09/28/17,169809.0,,,,,,
27615436,Sold,Sugar Land,187000.0,4.0,3.0,2417.0,"13838 Towne Way Dr, Sugar Land, TX 77498",13838 Towne Way Dr,Sugar Land,TX,77498,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.House will be back on March 15. Lovely two story with two living areas. New interior and exterior paint, New granite counters, faucets, and sinks in kitchen and bathrooms, New tile floors in breakfast, kitchen, and bathrooms, New bathtubs, wall tiles and faucets in both bathrooms. Minutes from Hwy 6.More",Single Family,1975.0,Other,Central,2.0,43.0,10463.0,,,,,,,4.0,7.0,6.0,,,29.667793,-95.627605,http://www.zillow.com/homedetails/13838-Towne-Way-Dr-Sugar-Land-TX-77478/2142827074_zpid/,,,,1600,944,1888,05/07/18,189993.0,,,,,,
