zpid,home type,value,bed,bath,sqft,address full,address,city,state,zip,status,time on zillow,views,saves,description,type,year built,heating,cooling,parking,hoa,lot,price/sqft,garage spaces,attached garage,stories,major remodel year,zestimate low,zestimate high,home value,rental value,monthly cost,school 1,school 2,school 3,lat,lon,date sold,rent value,date available,pets,laundry,deposit & fees
68426462,For Sale,192500.0,1.0,1.0,1024.0,"7575 Kirby Dr APT 2218, Houston, TX 77030",7575 Kirby Dr APT 2218,Houston,TX,77030,For sale,8.0,242.0,6.0,"7575 Kirby Dr APT 2218, Houston, TX is a condo home that contains 1,024 sq ft and was built in 2003. It contains 1 bedroom and 1 bathroom. This home last sold for $1,150 in September 2018. The Zestimate for this house is $184,446, which has decreased by $4,833 in the last 30 days. The Rent Zestimate for this home is $1,300/mo, which has decreased by $20/mo in the last 30 days. ",Condo,2003.0,Other,Central,1.0,320.0,,188.0,1.0,,0.0,2003.0,175000.0,194000.0,184446.0,1300.0,1511.0,9.0,7.0,5.0,29.6988057,-95.41774339999999,,,,,,
68428809,For Sale,240000.0,2.0,2.0,1209.0,"7575 Kirby Dr APT 2317, Houston, TX 77030",7575 Kirby Dr APT 2317,Houston,TX,77030,For sale,35.0,791.0,25.0,"3rd floor corner unit! Many community features--Fitness Center, Business Center, Party Room & Pool. PRIME LOCATION- MEDICAL CENTER-NRG Stadium, Rice Village, Rice, UT, Baylor Universities. Texas Medical Center and many shopping conveniences close-by. Granite counters in kitchen, stainless appliances. Master bedroom with bay windows. Lots of natural light.",Condo,2003.0,Other,Central,1.0,381.0,,199.0,1.0,,1.0,2003.0,221000.0,244000.0,232760.0,1525.0,1865.0,9.0,7.0,5.0,29.6988057,-95.41774339999999,,,,,,
68428852,For Sale,154900.0,1.0,1.0,783.0,"7575 Kirby Dr APT 3303, Houston, TX 77030",7575 Kirby Dr APT 3303,Houston,TX,77030,For sale,107.0,137.0,3.0,"Back on the market. Location, Location. 7575 Kirby Drive is close to NRG and Medical Center. This smart one bedroom, one bath comes with option for 2 parking spaces. Pet Friendly building, gated community, designated space for bicycle parking. Move in ready. Kitchen complete with stainless steel appliances, cherry cabinets, build its wine rack. Lovely balcony off the living room offers views of tree lined Kirby Drive. Master bedroom in complete with walk in closet and built in desk area. A/C system and hot water heater are brand new as of February 2020. Master bath is large enough to enclose a full size washer and dryer, also included.",Condo,2003.0,Other,Central,2.0,385.0,,198.0,2.0,,1.0,2003.0,141000.0,156000.0,148876.0,1360.0,1346.0,9.0,7.0,5.0,29.6988057,-95.41774339999999,,,,,,
68428853,For Sale,157400.0,1.0,1.0,783.0,"7575 Kirby Dr APT 3304, Houston, TX 77030",7575 Kirby Dr APT 3304,Houston,TX,77030,For sale,247.0,878.0,13.0,Pretty 1 bedroom 1 bathroom with a great floor plan at 7575 Kirby Drive! Close to the Medical Center. Comes with an assigned parking space. Building allows pets. The open floor plans generates lots of natural light. Granite counter tops in the kitchen with lots of storage. Large master bedroom with a walk in closet. Laundry is in the large master bathroom that has a tub/shower. There is also a big additional closet in the hallway. Easy living and please come see!,Single Family,2003.0,Other,Central,Attached Garage,384.0,No Data,201.0,0.0,,0.0,2003.0,144000.0,159000.0,151179.0,1375.0,1357.0,9.0,7.0,5.0,29.6988057,-95.41774339999999,,,,,,
28453801,For Sale,185000.0,2.0,3.0,1368.0,"7633 Cambridge St # 7633, Houston, TX 77054",7633 Cambridge St # 7633,Houston,TX,77054,For sale,192.0,265.0,13.0,"Lovely 2 story condo with covered parking in a manned gated community. Large living room with mirrored wall,cozy corner fireplace. 2 master suites with walk-in closets. Wood floor in living room & carpet in all bedrooms. Recent remolded bathrooms. Fenced patio for cook out. Full size washer, dryer & refrigerator included. Convenient location for shuttle/Metro to Medical Center & downtown. One block from new Baylor Hospital, walk across the street to UT Dental School.",Townhouse,1983.0,Other,Central,1.0,400.0,5.85,135.0,1.0,,2.0,1983.0,166000.0,184000.0,175136.0,1450.0,1548.0,5.0,1.0,5.0,29.693133,-95.39133,,,,,,
28359003,For Sale,170000.0,2.0,2.0,1137.0,"7900 N Stadium Dr APT 101, Houston, TX 77030",7900 N Stadium Dr APT 101,Houston,TX,77030,For sale,89.0,225.0,10.0,"TENANT OCCUPIED - INVESTOR PROPERTY. DO NOT DISTURB TENANT. New tile floor, granite countertop & kitchen has a new faucet. New Oven &Dishwasher. Both Bathroom has new toilet, cabinet, faucet.",Townhouse,1979.0,Other,Central,2.0,405.0,5.3,150.0,2.0,,1.0,1979.0,155000.0,172000.0,163460.0,1400.0,1460.0,9.0,1.0,6.0,29.6952836,-95.40955830000001,,,,,,
28359059,For Sale,159000.0,2.0,2.0,1137.0,"7950 N Stadium Dr APT 157, Houston, TX 77030",7950 N Stadium Dr APT 157,Houston,TX,77030,For sale,35.0,206.0,10.0,"Lovely newly remodeled condo in a securely gated community. Updates: Fresh paint, kitchen tile floor, light fixtures in both bathrooms and dining room. Downstairs unit, 2 bedrooms and 2 bathrooms. Living room features fireplace and ceiling fan, tile floor. Wood floor in bedrooms, tile floor in living, dining and all wet areas. Beautiful granite counter tops in kitchen and bathroom vanities. W/D/R/M included. Double assigned parking. Light rail station on the corner. Close to Medical Center. Ready for move in.",Townhouse,1980.0,Other,Central,2.0,405.0,No Data,140.0,2.0,,1.0,1980.0,144000.0,159000.0,151830.0,1400.0,1391.0,9.0,1.0,6.0,29.6943207,-95.4091459,,,,,,
28359069,For Sale,160000.0,2.0,2.0,1137.0,"7950 N Stadium Dr APT 167, Houston, TX 77030",7950 N Stadium Dr APT 167,Houston,TX,77030,For sale,324.0,284.0,15.0,"The community is close to the Medical Center, NRG Park, walking/cycling trails, shopping and dining and the areas universities. First floor unit, with an open kitchen, granite counters, stainless appliances and updated cabinet fronts and doors. The wood look tile floors extend through the hall to the bedrooms and bathrooms. Two nice sized bedrooms and two baths are great for roommates or for the first time home buyer looking to have a bit more space. The bathrooms were updated with new granite counters, cabinet doors, and shower surrounds that offer a clean updated appearance. 2 covered parking spaces convey with the unit. Enjoy the convenience of an on site pool, tennis courts and management staff. Make an appointment to view this condominium home today.",Townhouse,1980.0,Other,Central,2.0,405.0,3.99,141.0,2.0,,1.0,2003.0,137000.0,158000.0,150324.0,1400.0,1398.0,9.0,1.0,6.0,29.6943207,-95.4091459,,,,,,
28383564,For Sale,169000.0,2.0,3.0,1212.0,"8020 Braesmain Dr APT 1807, Houston, TX 77025",8020 Braesmain Dr APT 1807,Houston,TX,77025,For sale,33.0,776.0,34.0,"Excellent location! 2-Story townhouse style condominium on the corner is ready for move-in. Laminated downstairs. Both bedrooms are upstairs. Master has a sitting/office area with built in shelves and both bedrooms have nice sized closets. Two fireplaces and large patio. Close to both the pool and tennis courts for your convenience. Medical Center, shopping, arts, museums and sports are very nearby.",Townhouse,1980.0,Other,Central,1.0,362.0,3.05,139.0,1.0,,2.0,1980.0,154000.0,171000.0,162500.0,1350.0,1410.0,5.0,7.0,6.0,29.6941281,-95.4197695,,,,,,
89492513,For Sale,180000.0,2.0,3.0,1600.0,"8075 El Mundo St # 8075, Houston, TX 77054",8075 El Mundo St # 8075,Houston,TX,77054,For sale,117.0,424.0,28.0,"LOCATION, LOCATION!! This updated condo is perfectly situated just minutes from all the downtown venues, dining, events, shopping and so much more!! From granite countertops, freshly painted cabinets, wood flooring downstairs, to a new roof and fencing being installed by the HOA - this condo is well maintained, privately tucked away in this quiet, manned access community, with views overlooking the pool simply waiting for YOU to call it home! Call or text to schedule your showing today!!",Townhouse,1984.0,Other,Central,2.0,455.0,15.54,112.0,2.0,Yes,2.0,,160000.0,179000.0,170674.0,1490.0,1572.0,5.0,1.0,1.0,29.6856122,-95.3831719,,,,,,
28349720,For Sale,185000.0,2.0,2.0,1362.0,"8100 Cambridge St APT 57, Houston, TX 77054",8100 Cambridge St APT 57,Houston,TX,77054,For sale,4.0,113.0,4.0,"Gated community condo located 5 mins or less to the TX Medical Center. Spacious living area w/vaulted ceiling, log wood fireplace. Sky light above master, ample closet space w/bonus room. Private outdoor patio facing community pool, great for entertaining. Easily accessible Metro and UT Shuttle. Two assigned parking spots.",Townhouse,1980.0,Other,Central,Carport,145.0,2.66,136.0,,,2.0,2015.0,153000.0,169000.0,161007.0,1400.0,1293.0,5.0,1.0,5.0,29.6878289,-95.39406,,,,,,
62598876,Sold,200000.0,2.0,2.0,1057.0,"1330 Old Spanish Trl APT 1107, Houston, TX 77054",1330 Old Spanish Trl APT 1107,Houston,TX,77054,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Room sizes approximate. Located very close to light rail, the Medical center and NRG Park this is a jewel of a condo in a very good development with 24 hour manned guard gate. Like new stainless steel appliances, berber carpet, open concept floor plan with patio and private water heater. Garden tub with shower in first bath, shower stall in 2nd bath. Hurry this wont last!More",Condo,1995.0,Other,Central,No Data,380.0,,,,,,,,,217533.0,217533.0,,5.0,1.0,6.0,29.6925699,-95.41038290000002,06/14/17,,,,,
62598885,Sold,154500.0,1.0,1.0,726.0,"1330 Old Spanish Trl APT 1204, Houston, TX 77054",1330 Old Spanish Trl APT 1204,Houston,TX,77054,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Spacious one bedroom at City Plaza Condos. This unit features new custom paint, new water heater, new garbage disposal, new stainless steel appliances, new granite in kitchen and bathroom, new designer's bathroom wall and floor tile, new best quality wood laminate, new central AC/Heater, alarm system, beautiful condition. Large designer's walk in closet with drawers, garden style tub with glass doors, separate washer/dryer included. Basic cable included. Unit has been fully remodeled. Gated community with 24 hr guard attendant. Gorgeous community with resort style pool, BBQ area and fitness center. Walking DISTANCE TO METRO RAIL AND CLOSE BY TEXAS MEDICAL CENTER. MANY SHOPPING CONVENIENCES NEARBY.More",Condo,1995.0,Other,Central,No Data,350.0,,,,,,,,,157385.0,157385.0,,5.0,1.0,6.0,29.6925699,-95.41038290000002,05/03/19,,,,,
62598886,Sold,215500.0,2.0,2.0,1057.0,"1330 Old Spanish Trl APT 1205, Houston, TX 77054",1330 Old Spanish Trl APT 1205,Houston,TX,77054,Sold,,,,"1330 Old Spanish Trl APT 1205, Houston, TX is a townhouse home that contains 1,057 sq ft and was built in 1995. It contains 2 bedrooms and 2 bathrooms. This home last sold for $215,500 in May 2018. The Zestimate for this house is $226,871, which has increased by $3,434 in the last 30 days. The Rent Zestimate for this home is $1,420/mo, which has decreased by $123/mo in the last 30 days. MoreWhat I Love About The HomeNew AC with warranty, real wood floor in living room and two bedrooms",Townhouse,1995.0,Other,Central,No Data,249.0,No Data,,,,,,,,226871.0,226871.0,,5.0,1.0,6.0,29.6925699,-95.41038290000002,05/15/18,,,,,
62598898,Sold,202500.0,2.0,2.0,1057.0,"1330 Old Spanish Trl APT 1305, Houston, TX 77054",1330 Old Spanish Trl APT 1305,Houston,TX,77054,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.City Plaza Condominiums Vaulted Ceilings 3rd Floor, Private Balcony Washer & Dryer in Unit 2BR/2BA Master Bedroom - Large Walk-In Closet, 2 Sink Vanity 24HR Fitness Center, Guard Beautiful Pool & Community Grill Area Walking Distance to Reliant, MetroRail, Restaurants, Stores Unfurnished Flexible Lease/Contract Period **Cable Included! 24 Hour GuardMore",Townhouse,1995.0,Other,Central,No Data,249.0,No Data,,,,,,,,220517.0,220517.0,,5.0,1.0,6.0,29.6925699,-95.41038290000002,05/15/17,,,,,
62598919,Sold,154100.0,1.0,1.0,790.0,"1330 Old Spanish Trl APT 2201, Houston, TX 77054",1330 Old Spanish Trl APT 2201,Houston,TX,77054,Sold,,,,"1330 Old Spanish Trl APT 2201, Houston, TX is a townhouse home that contains 790 sq ft and was built in 1995. It contains 1 bedroom and 1 bathroom. This home last sold for $154,100 in August 2018. The Zestimate for this house is $161,483, which has increased by $3,181 in the last 30 days. The Rent Zestimate for this home is $1,200/mo, which has increased by $27/mo in the last 30 days. More",Townhouse,1995.0,Other,Central,1.0,249.0,7.52,,,,,,,,161483.0,161483.0,,5.0,1.0,6.0,29.6925699,-95.41038290000002,08/23/18,,,,,
62598971,Sold,188000.0,2.0,1.0,909.0,"1330 Old Spanish Trl APT 4102, Houston, TX 77054",1330 Old Spanish Trl APT 4102,Houston,TX,77054,Sold,,,,"1330 Old Spanish Trl APT 4102, Houston, TX is a townhouse home that contains 909 sq ft and was built in 1995. It contains 2 bedrooms and 1 bathroom. This home last sold for $188,000 in July 2017. The Zestimate for this house is $204,363, which has increased by $2,595 in the last 30 days. The Rent Zestimate for this home is $1,405/mo, which has increased by $115/mo in the last 30 days. More",Townhouse,1995.0,Other,Central,No Data,249.0,No Data,,,,,,,,204363.0,204363.0,,5.0,1.0,6.0,29.6925699,-95.41038290000002,07/07/17,,,,,
62598979,Sold,195000.0,2.0,1.0,909.0,"1330 Old Spanish Trl APT 4110, Houston, TX 77054",1330 Old Spanish Trl APT 4110,Houston,TX,77054,Sold,,,,"1330 Old Spanish Trl APT 4110, Houston, TX is a townhouse home that contains 909 sq ft and was built in 1995. It contains 2 bedrooms and 1 bathroom. This home last sold for $195,000 in June 2018. The Zestimate for this house is $205,042, which has increased by $3,187 in the last 30 days. The Rent Zestimate for this home is $1,405/mo, which has increased by $115/mo in the last 30 days. More",Townhouse,1995.0,Other,Central,No Data,249.0,No Data,,,,,,,,205042.0,205042.0,,5.0,1.0,6.0,29.6925699,-95.41038290000002,06/04/18,,,,,
62599004,Sold,182000.0,2.0,2.0,1055.0,"1330 Old Spanish Trl APT 5101, Houston, TX 77054",1330 Old Spanish Trl APT 5101,Houston,TX,77054,Sold,,,,"1330 Old Spanish Trl APT 5101, Houston, TX is a townhouse home that contains 1,055 sq ft and was built in 1995. It contains 2 bedrooms and 2 bathrooms. This home last sold for $182,000 in April 2019. The Zestimate for this house is $185,797, which has increased by $1,699 in the last 30 days. The Rent Zestimate for this home is $1,395/mo, which has decreased by $78/mo in the last 30 days. More",Townhouse,1995.0,Other,Central,1.0,389.0,7.52,,,,,,,,185797.0,185797.0,,5.0,1.0,6.0,29.6925699,-95.41038290000002,04/16/19,,,,,
62599036,Sold,211000.0,2.0,2.0,1055.0,"1330 Old Spanish Trl APT 6201, Houston, TX 77054",1330 Old Spanish Trl APT 6201,Houston,TX,77054,Sold,,,,"1330 Old Spanish Trl APT 6201, Houston, TX is a townhouse home that contains 1,055 sq ft and was built in 1995. It contains 2 bedrooms and 2 bathrooms. This home last sold for $211,000 in December 2017. The Zestimate for this house is $227,618, which has increased by $3,149 in the last 30 days. The Rent Zestimate for this home is $1,420/mo, which has decreased by $118/mo in the last 30 days. More",Townhouse,1995.0,Other,Central,No Data,249.0,7.52,,,,,,,,227618.0,227618.0,,5.0,1.0,6.0,29.6925699,-95.41038290000002,12/29/17,,,,,
62599064,Sold,200000.0,2.0,2.0,1055.0,"1330 Old Spanish Trl APT 7207, Houston, TX 77054",1330 Old Spanish Trl APT 7207,Houston,TX,77054,Sold,,,,"1330 Old Spanish Trl APT 7207, Houston, TX is a townhouse home that contains 1,055 sq ft and was built in 1995. It contains 2 bedrooms and 2 bathrooms. This home last sold for $200,000 in June 2018. The Zestimate for this house is $210,153, which has increased by $3,370 in the last 30 days. The Rent Zestimate for this home is $1,380/mo, which has decreased by $122/mo in the last 30 days. More",Townhouse,1995.0,Other,Central,No Data,249.0,7.52,,,,,,,,210153.0,210153.0,,5.0,1.0,6.0,29.6925699,-95.41038290000002,06/07/18,,,,,
4212696,Sold,212000.0,2.0,1.0,1000.0,"1330 Old Spanish Trl, Houston, TX 77054",1330 Old Spanish Trl,Houston,TX,77054,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Gated with 24hr guard. Hardwoods, stain less steel appliances. Cathedral ceiling in livingroom. Well maintained Gym and pool. Walking distance to metro rail, NRG stadium and stores. free cable and waterMore",Multi Family,1995.0,Forced air,Other,Attached Garage,No Data,,,,,,,,,230884.0,230884.0,,5.0,1.0,6.0,29.6925972,-95.4104406,05/15/17,,,,,
28275003,Sold,180000.0,2.0,2.0,1728.0,"1400 Hermann Dr UNIT 9E, Houston, TX 77004",1400 Hermann Dr UNIT 9E,Houston,TX,77004,Sold,,,,"1400 Hermann Dr UNIT 9E, Houston, TX is a condo home that contains 1,728 sq ft and was built in 1957. It contains 2 bedrooms and 2 bathrooms. This home last sold for $180,000 in September 2018. The Zestimate for this house is $188,325, which has increased by $3,776 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has decreased by $140/mo in the last 30 days. More",Condo,1957.0,Other,Central,2.0,763.0,,,,,,,,,188325.0,188325.0,,7.0,1.0,5.0,29.7220432,-95.3869949,09/27/18,,,,,
80555316,Sold,187000.0,1.0,1.0,799.0,"1711 Old Spanish Trl APT 123, Houston, TX 77054",1711 Old Spanish Trl APT 123,Houston,TX,77054,Sold,,,,"1711 Old Spanish Trl APT 123, Houston, TX is a condo home that contains 799 sq ft and was built in 2005. It contains 1 bedroom and 1 bathroom. This home last sold for $187,000 in May 2019. The Zestimate for this house is $189,136, which has increased by $1,385 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has increased by $303/mo in the last 30 days. More",Condo,2005.0,Other,Central,1.0,320.0,,,,,,,,,189136.0,189136.0,,9.0,1.0,6.0,29.6958725,-95.4035139,05/23/19,,,,,
80542615,Sold,225000.0,1.0,1.0,799.0,"1711 Old Spanish Trl APT 206, Houston, TX 77054",1711 Old Spanish Trl APT 206,Houston,TX,77054,Sold,,,,"1711 Old Spanish Trl APT 206, Houston, TX is a condo home that contains 799 sq ft and was built in 2005. It contains 1 bedroom and 1 bathroom. This home last sold for $225,000 in April 2018. The Zestimate for this house is $238,350, which has increased by $3,464 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has increased by $246/mo in the last 30 days. More",Condo,2005.0,Other,Central,2.0,464.0,,,,,,,,,238350.0,238350.0,,9.0,1.0,6.0,29.6958725,-95.4035139,04/01/18,,,,,
80559695,Sold,198000.0,1.0,1.0,799.0,"1711 Old Spanish Trl APT 342, Houston, TX 77054",1711 Old Spanish Trl APT 342,Houston,TX,77054,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Furnished mid-rise Mediterranean style condo close to the medical center & around the corner from light rail. Cook s kitchen boasts granite, a tile backsplash, stainless appliances, & 42 cabinets. Owner s Retreat features a built in desk, walk-in closet & large bath with a double vanity & tons of cabinetry. Complex is brimming with amenities such as covered parking, a 24-hr on-site courtesy officer, a swimming pool with hot tub, 24-hr access to the fitness center & a clubroom.More",Condo,2005.0,Other,Central,2.0,464.0,,,,,,,,,215261.0,215261.0,,9.0,1.0,6.0,29.6958725,-95.4035139,07/14/17,,,,,
80564272,Sold,200000.0,1.0,1.0,938.0,"1711 Old Spanish Trl APT 359, Houston, TX 77054",1711 Old Spanish Trl APT 359,Houston,TX,77054,Sold,,,,"1711 Old Spanish Trl APT 359, Houston, TX is a condo home that contains 938 sq ft and was built in 2005. It contains 1 bedroom and 1 bathroom. This home last sold for $200,000 in July 2019. The Zestimate for this house is $202,268, which has increased by $1,476 in the last 30 days. The Rent Zestimate for this home is $1,580/mo, which has increased by $234/mo in the last 30 days. More",Condo,2005.0,Other,Central,1.0,305.0,,,,,,,,,202268.0,202268.0,,9.0,1.0,6.0,29.6958725,-95.4035139,07/12/19,,,,,
27849050,Sold,250000.0,3.0,2.0,1792.0,"2020 Wichita St, Houston, TX 77004",2020 Wichita St,Houston,TX,77004,Sold,,,,"2020 Wichita St, Houston, TX is a single family home that contains 1,792 sq ft and was built in 1930. It contains 3 bedrooms and 2 bathrooms. This home last sold for $250,000 in December 2017. The Zestimate for this house is $269,722, which has increased by $3,722 in the last 30 days. The Rent Zestimate for this home is $1,600/mo, which has decreased by $195/mo in the last 30 days. More",Single Family,1930.0,Other,Central,2.0,No Data,7148.0,,,,,,,,269722.0,269722.0,,6.0,1.0,5.0,29.7235503,-95.3776175,12/27/17,,,,,
43976382,Sold,171900.0,3.0,2.5,1568.0,"2126 Naomi St, Houston, TX 77054",2126 Naomi St,Houston,TX,77054,Sold,,,,"2126 Naomi St, Houston, TX is a single family home that contains 1,568 sq ft and was built in 2016. It contains 3 bedrooms and 2.5 bathrooms. This home last sold for $171,900 in April 2017. The Zestimate for this house is $187,517, which has increased by $2,049 in the last 30 days. The Rent Zestimate for this home is $1,500/mo. More",Single Family,2016.0,Other,Central,2.0,No Data,1655.0,,,,,,,,187517.0,187517.0,,5.0,1.0,5.0,29.6820845,-95.39857289999999,04/18/17,,,,,
89637043,Sold,239000.0,2.0,3.0,1402.0,"2202 Naomi St UNIT 3, Houston, TX 77054",2202 Naomi St UNIT 3,Houston,TX,77054,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Adorable 2 bedroom+loft. Med Center living at a great price. Gated with extra parking spot.Nice sized bedrooms, upstairs utility room. Loft space can be used as a study,den or game room. Eat-in kitchen.More",Single Family,2007.0,Other,Central,1.0,99.0,1751.0,,,,,,,,251232.0,251232.0,,5.0,1.0,5.0,29.6821852,-95.39741140000001,05/30/18,,,,,
89637002,Sold,190000.0,1.0,2.0,927.0,"2203 Dorrington St APT 104, Houston, TX 77030",2203 Dorrington St APT 104,Houston,TX,77030,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Walk to Medical Center or Rice University. Original owner. Well maintained large one bedroom with one full bath, and one half bath and in-home laundry room. Plenty of room for guests. Corner unit with lovely balcony. Stainless steel appliances; new disposal and new dishwasher. HVAC replaced 2014. Wood floors and carpet replaced 2014. Huge walk-in closet in master. Washer, dryer, refrigerator stay.More",Condo,2008.0,Other,Central,1.0,464.0,,,,,,,,,199945.0,199945.0,,9.0,7.0,5.0,29.7051501,-95.4097451,05/18/18,,,,,
89645334,Sold,188500.0,1.0,2.0,981.0,"2203 Dorrington St APT 202, Houston, TX 77030",2203 Dorrington St APT 202,Houston,TX,77030,Sold,,,,"2203 Dorrington St APT 202, Houston, TX is a condo home that contains 981 sq ft and was built in 2008. It contains 1 bedroom and 2 bathrooms. This home last sold for $188,500 in December 2019. The Zestimate for this house is $199,655, which has increased by $656 in the last 30 days. The Rent Zestimate for this home is $1,550/mo, which has increased by $90/mo in the last 30 days. More",Condo,2008.0,Other,Central,1.0,402.0,,,,,,,,,199655.0,199655.0,,9.0,7.0,5.0,29.7051501,-95.4097451,12/30/19,,,,,
89644183,Sold,250000.0,2.0,2.0,1158.0,"2203 Dorrington St APT 207, Houston, TX 77030",2203 Dorrington St APT 207,Houston,TX,77030,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Gorgeous condo only blocks from the Texas Medical Center! Spacious 2 bedroom, 2 bath has tons of upgrades including wood floors in living room, stainless steel appliances, wine chiller, beautiful cabinets, custom built-ins and more! Community amenities include an over-sized terrace with panoramic city views, exercise room and gated access!!! Minutes to Rice Village, Downtown Houston, Galleria, the Energy Corridor and tons eateries and area shopping!More",Condo,2008.0,Other,Central,2.0,464.0,,,,,,,,,251703.0,251703.0,,9.0,7.0,5.0,29.7051501,-95.4097451,09/27/19,,,,,
89647858,Sold,199000.0,2.0,2.0,1158.0,"2203 Dorrington St APT 309, Houston, TX 77030",2203 Dorrington St APT 309,Houston,TX,77030,Sold,,,,"2203 Dorrington St APT 309, Houston, TX is a townhouse home that contains 1,158 sq ft and was built in 2008. It contains 2 bedrooms and 2 bathrooms. This home last sold for $199,000 in May 2019. The Zestimate for this house is $254,725, which has increased by $2,230 in the last 30 days. The Rent Zestimate for this home is $1,740/mo, which has increased by $72/mo in the last 30 days. More",Townhouse,2008.0,Other,Central,2.0,460.0,0.64,,,,,,,,254725.0,254725.0,,9.0,7.0,5.0,29.7051501,-95.4097451,05/01/19,,,,,
27758932,Sold,160000.0,4.0,2.0,1722.0,"2204 Barbee St, Houston, TX 77004",2204 Barbee St,Houston,TX,77004,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.A cute cozy 4 bedrooms 2 bathrooms remodeled in August 2017 with new electrical, plumbing, central HVAC system, interior paint, reconditioned real hardwood flooring throughout all areas, and designed tiles in bathrooms. All rooms have ceiling fans, mini-blinds and window treatments. Home comes with appliances including: side-by-side refrigerator, washer and dryer. Location is close to HCC, UofH, TSU, Rice University, Museum District, Houston Zoo, Herman Park, golf course, sport complexes, downtown, midtown, renowned Texas Medical Center and city bus line 25 is only one block away. Owner pays for all yard maintenance. Tenants pay for all utilities, trash and sewer. No smoking please.More",Single Family,1940.0,"Forced air, Other",Central,2.0,None,5000.0,,,,,,,,174804.0,174804.0,,4.0,1.0,1.0,29.7283273,-95.3721795,03/31/17,,,,,
84068740,Sold,220000.0,3.0,3.0,1402.0,"2206 Naomi St, Houston, TX 77054",2206 Naomi St,Houston,TX,77054,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.This house is situated in the Southwest area of Houston near Texas Medical Center and Museum District at zip 77054. It has 3 bedrooms and 2 full baths. House is elegantly designed & well-maintained. Parts of house has high ceiling such as on stairway & wooden floors. Master bathroom has master tub & double sinks. Within a mile are 2 groceries, 18 restaurants, & 25 shopping. Come see for yourself then grab it while you still can!MoreWhat I Love About The HomeThis home has an open living area for entertaining and all bedrooms upstairs for added privacy! Enjoy the manageable backyard space and convenient location!",Single Family,2007.0,Other,Central,1.0,169.0,1768.0,,,,,,,,220168.0,220168.0,,5.0,1.0,5.0,29.6821918,-95.3972478,03/13/20,,,,,
28429798,Sold,174000.0,3.0,2.0,1259.0,"2209 S Braeswood Blvd # 33J, Houston, TX 77030",2209 S Braeswood Blvd # 33J,Houston,TX,77030,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.A beautiful top floor corner unit with open concept and great natural light. Close to Medical Center, Rice University, Museum District, NRG Stadium and Galleria. Walking distance to Metro light rail, grocery stores and restaurants. Fresh paint, granite counter tops, stainless steel appliances, all new windows and 2018 air handler. 2 assigned covered parking. Set up a showing today to take a look at your future home!More",Townhouse,1981.0,Other,Central,Detached Garage,402.0,3.72,,,,,,,,175901.0,175901.0,,9.0,1.0,6.0,29.6965768,-95.4102588,07/17/19,,,,,
70316087,Sold,234000.0,3.0,3.0,1295.0,"2210 Naomi St, Houston, TX 77054",2210 Naomi St,Houston,TX,77054,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Stunning TOWNHOME located within the Medical Center and just minutes from Hwy 288, Reliant Stadium, Rice University, and all that Downtown Houston has to offer. This 3 bed 2.5 home is LOADED with LUXURY upgrades -- GRANITE kitchen, breakfast bar, rich laminate wood flooring, open family room, and spacious dining. Upgrades include; custom decorative ceiling fans, new vanity, light fixture, and framed mirror in powder bath. Tailgate in your backyard or enjoy some family time at the Houston Zoo!More",Single Family,2005.0,Forced air,Central,1.0,99.0,2613.0,,,,,,,,244543.0,244543.0,,5.0,1.0,5.0,29.682185,-95.3965831,08/09/18,,,,,
27849065,Sold,246000.0,5.0,2.0,2706.0,"2217 Wentworth St, Houston, TX 77004",2217 Wentworth St,Houston,TX,77004,Sold,,,,"Note: This property is not currently for sale or for rent on Zillow. The description below may be from a previous listing.Come by and view this home ready for your canvas! Can be a traditional single family or investment duplex for an amazing income opportunity. This home has a master bedroom, two secondary bedrooms, one bathroom, formal dining and living room and kitchen on the first level. Second level encompasses master bedroom, secondary bedroom, one bathroom and formal living room and dining, and kitchen. Conveniently located with easy access to 288 and 59, Medical Center and Downtown. Minutes from museum district, Hermann Park, Rice and UH university. This home is ready for your personal updates and touches!More",Single Family,1940.0,Wall,None,Attached Garage,No Data,6000.0,,,,,,,,248446.0,248446.0,,4.0,1.0,1.0,29.7250996,-95.3738966,07/30/19,,,,,
